Size,P1,P2,P4,P8
200,0.003863,0.001949,0.001172,0.002440
400,0.032104,0.016995,0.012075,0.034848
800,0.315783,0.268991,0.264098,0.271610
1200,1.139900,0.886266,0.893651,0.949752
1600,2.693660,2.106890,2.105280,2.179550
2000,5.229740,4.108060,4.204830,4.252160
