Size,T1_time,T2_time,T4_time,T8_time
200,0.005333,0.003520,0.003075,0.003515
400,0.039866,0.027709,0.014877,0.013574
800,0.353015,0.182971,0.110692,0.101835
1200,1.218680,0.692738,0.397987,0.440912
1600,2.932310,1.772860,1.160780,1.263500
2000,5.669330,3.764130,2.184430,2.940320
